Date,Elevation (ft)
1/1/04,3176.15
1/2/04,3176.16
1/3/04,3176.19
1/4/04,3176.21
1/5/04,3176.25
1/6/04,3176.25
1/7/04,3176.28
1/8/04,3176.3
1/9/04,3176.31
1/10/04,3176.33
1/11/04,3176.34
1/12/04,3176.37
1/13/04,3176.38
1/14/04,3176.41
1/15/04,3176.42
1/16/04,3176.46
1/17/04,3176.47
1/18/04,3176.48
1/19/04,3176.5
1/20/04,3176.52
1/21/04,3176.53
1/22/04,3176.56
1/23/04,3176.57
1/24/04,3176.59
1/25/04,3176.61
1/26/04,3176.63
1/27/04,3176.64
1/28/04,3176.66
1/29/04,3176.65
1/30/04,3176.71
1/31/04,3176.72
2/1/04,3176.75
2/2/04,3176.76
2/3/04,3176.79
2/4/04,3176.81
2/5/04,3176.83
2/6/04,3176.85
2/7/04,3176.87
2/8/04,3176.9
2/9/04,3176.91
2/10/04,3176.95
2/11/04,3176.95
2/12/04,3176.99
2/13/04,3176.99
2/14/04,3177.01
2/15/04,3177.02
2/16/04,3177.05
2/17/04,3177.07
2/18/04,3177.09
2/19/04,3177.14
2/20/04,3177.16
2/21/04,3177.2
2/22/04,3177.23
2/23/04,3177.25
2/24/04,3177.28
2/25/04,3177.31
2/26/04,3177.38
2/27/04,3177.47
2/28/04,3177.62
2/29/04,3177.82
3/1/04,3177.89
3/2/04,3177.93
3/3/04,3178.01
3/4/04,3178.05
3/5/04,3178.12
3/6/04,3178.15
3/7/04,3178.21
3/8/04,3178.24
3/9/04,3178.29
3/10/04,3178.35
3/11/04,3178.4
3/12/04,3178.44
3/13/04,3178.47
3/14/04,3178.5
3/15/04,3178.55
3/16/04,3178.59
3/17/04,3178.64
3/18/04,3178.68
3/19/04,3178.7
3/20/04,3178.72
3/21/04,3178.73
3/22/04,3178.74
3/23/04,3178.77
3/24/04,3178.78
3/25/04,3178.82
3/26/04,3178.81
3/27/04,3178.88
3/28/04,3178.88
3/29/04,3178.88
3/30/04,3178.89
3/31/04,3178.92
4/1/04,3178.92
4/2/04,3178.92
4/3/04,3178.94
4/4/04,3178.95
4/5/04,3178.97
4/6/04,3178.99
4/7/04,3178.97
4/8/04,3178.99
4/9/04,3178.95
4/10/04,3178.99
4/11/04,3179.02
4/12/04,3179.03
4/13/04,3179.03
4/14/04,3179.06
4/15/04,3179.04
4/16/04,3179.04
4/17/04,3179.05
4/18/04,3179.06
4/19/04,3179.09
4/20/04,3179.08
4/21/04,3179.07
4/22/04,3179.09
4/23/04,3179.08
4/24/04,3179.07
4/25/04,3179.08
4/26/04,3179.09
4/27/04,3179.1
4/28/04,3179.08
4/29/04,3179.07
4/30/04,3179.08
5/1/04,3179.07
5/2/04,3179.07
5/3/04,3179
5/4/04,3179.01
5/5/04,3178.94
5/6/04,3178.85
5/7/04,3178.79
5/8/04,3178.71
5/9/04,3178.61
5/10/04,3178.53
5/11/04,3178.43
5/12/04,3178.3
5/13/04,3178.19
5/14/04,3178.1
5/15/04,3177.98
5/16/04,3177.91
5/17/04,3177.82
5/18/04,3177.74
5/19/04,3177.68
5/20/04,3177.6
5/21/04,3177.55
5/22/04,3177.49
5/23/04,3177.46
5/24/04,3177.37
5/25/04,3177.32
5/26/04,3177.24
5/27/04,3177.19
5/28/04,3177.12
5/29/04,3177.1
5/30/04,3177.03
5/31/04,3176.96
6/1/04,3176.88
6/2/04,3176.81
6/3/04,3176.73
6/4/04,3176.66
6/5/04,3176.61
6/6/04,3176.54
6/7/04,3176.44
6/8/04,3176.33
6/9/04,3176.26
6/10/04,3176.18
6/11/04,3176.12
6/12/04,3176.04
6/13/04,3175.96
6/14/04,3175.88
6/15/04,3175.82
6/16/04,3175.75
6/17/04,3175.67
6/18/04,3175.63
6/19/04,3175.56
6/20/04,3175.53
6/21/04,3175.48
6/22/04,3175.39
6/23/04,3175.31
6/24/04,3175.25
6/25/04,3175.18
6/26/04,3175.1
6/27/04,3175.01
6/28/04,3174.92
6/29/04,3174.82
6/30/04,3174.74
7/1/04,3174.62
7/2/04,3174.49
7/3/04,3174.35
7/4/04,3174.24
7/5/04,3174.11
7/6/04,3173.97
7/7/04,3173.85
7/8/04,3173.71
7/9/04,3173.59
7/10/04,3173.46
7/11/04,3173.32
7/12/04,3173.15
7/13/04,3172.99
7/14/04,3172.86
7/15/04,3172.71
7/16/04,3172.55
7/17/04,3172.39
7/18/04,3172.24
7/19/04,3172.09
7/20/04,3171.95
7/21/04,3171.75
7/22/04,3171.62
7/23/04,3171.47
7/24/04,3171.33
7/25/04,3171.19
7/26/04,3171.05
7/27/04,3170.92
7/28/04,3170.79
7/29/04,3170.66
7/30/04,3170.56
7/31/04,3170.43
8/1/04,3170.31
8/2/04,3170.18
8/3/04,3170.04
8/4/04,3169.91
8/5/04,3169.78
8/6/04,3169.63
8/7/04,3169.46
8/8/04,3169.36
8/9/04,3169.2
