Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/18/97,1/25/97,8,7472.72,7472.07,-8.698305302494215e-05,-0.09285714285722081,-0.6500000000005457
1/26/97,2/3/97,9,7473.05,7471.76,-0.00017262028221408442,-0.16124999999999545,-1.2899999999999636
2/10/97,2/14/97,5,7473.07,7472.42,-8.69789791878888e-05,-0.16249999999990905,-0.6499999999996362
2/15/97,3/7/97,22,7473.15,7472.8,-4.683433358081322e-05,-0.01666666666664068,-0.3499999999994543
3/9/97,3/19/97,12,7472.72,7465.29,-0.0009942832061150813,-0.675454545454572,-7.430000000000291
4/21/97,4/28/97,8,7472.44,7471.81,-8.430981045002699e-05,-0.08999999999988566,-0.6299999999991996
5/17/97,5/21/97,5,7472.72,7471.3,-0.0001900245158389546,-0.3550000000000182,-1.4200000000000728
5/22/97,5/31/97,11,7472.87,7472.46,-5.486513213796767e-05,-0.04099999999998545,-0.4099999999998545
6/5/97,6/13/97,10,7472.58,7471.65,-0.00012445500750748618,-0.10333333333336567,-0.930000000000291
6/21/97,6/26/97,6,7472.21,7471.87,-4.5501933163032825e-05,-0.0680000000000291,-0.3400000000001455
6/29/97,7/8/97,10,7473.03,7471.25,-0.0002381898640845474,-0.1977777777777495,-1.7799999999997453
7/9/97,7/17/97,10,7473.03,7472.02,-0.00013515267568834982,-0.11222222222214542,-1.0099999999993088
7/21/97,7/28/97,8,7472.3,7471.95,-4.6839661148557176e-05,-0.05000000000005197,-0.3500000000003638
8/2/97,8/9/97,8,7472.98,7471.96,-0.0001364917342210908,-0.14571428571421816,-1.019999999999527
8/10/97,8/16/97,7,7473.15,7472.03,-0.00014986986745882137,-0.18666666666664847,-1.1199999999998909
8/27/97,9/4/97,10,7473.07,7471.68,-0.00018600120164797304,-0.15444444444437977,-1.389999999999418
9/7/97,9/16/97,11,7473.13,7472.41,-9.634517263854029e-05,-0.07200000000002546,-0.7200000000002547
9/20/97,9/28/97,10,7473.21,7470.86,-0.00031445657220931353,-0.26111111111115154,-2.350000000000364
10/1/97,10/11/97,12,7472.3,7471.87,-5.754586941106366e-05,-0.03909090909093555,-0.43000000000029104
10/12/97,10/23/97,13,7471.87,7468.27,-0.00048180709782148974,-0.2999999999999545,-3.5999999999994543
10/31/97,11/5/97,6,7472.65,7472.03,-8.2969227783971e-05,-0.12399999999997817,-0.6199999999998909
11/18/97,11/28/97,12,7473.77,7471.83,-0.0002595744851661891,-0.17636363636368266,-1.9400000000005093
12/16/97,12/25/97,11,7473.4,7472.04,-0.00018197875130458328,-0.13599999999996726,-1.3599999999996726
1/9/98,1/13/98,5,7472.49,7471.91,-7.761803629043695e-05,-0.1449999999999818,-0.5799999999999272
1/15/98,1/21/98,7,7472.57,7471.94,-8.430834371576434e-05,-0.10500000000001819,-0.6300000000001091
1/22/98,1/27/98,6,7472.4,7472.12,-3.7471227450316544e-05,-0.05599999999994907,-0.27999999999974534
1/28/98,2/2/98,6,7472.54,7472.09,-6.022048727739405e-05,-0.08999999999996362,-0.4499999999998181
2/7/98,2/13/98,7,7472.11,7470.32,-0.00023955750116097911,-0.2983333333333273,-1.7899999999999636
2/17/98,3/5/98,18,7473.45,7471.07,-0.0003184606841552575,-0.14000000000000642,-2.380000000000109
