Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
6/12/01,6/28/01,18,6072.97,6069.72,-0.0005351582504112485,-0.19117647058823528,-3.25
6/7/02,11/9/02,157,6044.23,6012.72,-0.005213236425483363,-0.20198717948717507,-31.50999999999931
6/30/03,9/8/03,72,6017.05,5999.64,-0.0028934444619871623,-0.24521126760563175,-17.409999999999854
9/29/03,11/4/03,38,5999.66,5996.5,-0.0005266965128023678,-0.08540540540540147,-3.1599999999998545
8/9/04,9/19/04,43,6027.12,6021.08,-0.001002137007393243,-0.14380952380952294,-6.039999999999964
6/4/05,6/18/05,16,6074.99,6072.73,-0.0003720170732791689,-0.15066666666668121,-2.2600000000002183
5/29/06,7/9/06,43,6077.8,6068.42,-0.0015433215966303775,-0.22333333333333594,-9.38000000000011
5/3/07,5/21/07,20,6079.88,6075.49,-0.0007220537247446211,-0.2310526315789646,-4.390000000000327
2/10/08,3/26/08,47,6067.6,6057.63,-0.0016431538005142485,-0.21673913043478815,-9.970000000000255
5/27/08,6/25/08,31,6066.7,6061.29,-0.0008917533420145804,-0.1803333333333285,-5.4099999999998545
5/29/09,6/12/09,16,6072.86,6068.58,-0.0007047750153963281,-0.28533333333331634,-4.279999999999745
7/14/09,3/5/10,236,6068.93,6049.01,-0.00328229193614032,-0.08476595744680882,-19.920000000000073
7/7/10,8/4/10,30,6073.35,6069.51,-0.0006322704932204047,-0.1324137931034533,-3.8400000000001455
6/10/11,6/18/11,10,6068.25,6067.83,-6.921270547523137e-05,-0.04666666666667475,-0.42000000000007276
8/11/11,9/16/11,38,6064.52,6058.96,-0.0009168079254418157,-0.1502702702702811,-5.5600000000004
5/21/12,1/26/13,252,6061.51,6023.65,-0.006245968413811176,-0.1508366533864565,-37.86000000000058
6/17/13,8/9/13,55,6028.66,6016.35,-0.002041913128290448,-0.22796296296295354,-12.30999999999949
8/16/13,8/26/13,12,6015.99,6015.03,-0.00015957473333566653,-0.08727272727273058,-0.9600000000000364
9/6/13,9/11/13,6,6014.06,6013.77,-4.8220337010266545e-05,-0.057999999999992724,-0.2899999999999636
7/23/14,9/22/14,63,6043.57,6035.32,-0.001365087191841908,-0.13306451612903225,-8.25
8/7/15,10/19/15,75,6068.16,6062.64,-0.0009096661920581407,-0.0745945945945882,-5.519999999999527
6/13/16,8/5/16,55,6075.34,6061.09,-0.0023455477388919796,-0.2638888888888889,-14.25
5/12/17,9/27/17,140,6078.28,6054.93,-0.003841547279822492,-0.16798561151078745,-23.349999999999454
6/5/18,2/14/19,256,6049.33,6015.13,-0.005653518654131915,-0.13411764705882281,-34.19999999999982
8/20/19,3/11/20,206,6071.32,6055.61,-0.00258757568370635,-0.0766341463414636,-15.710000000000036
