Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/5/97,2/14/97,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
5/17/97,5/26/97,10,4582.0,4580.0,-0.00043649061545176777,-0.2222222222222222,-2.0
6/12/97,6/24/97,13,4583.0,4580.0,-0.0006545930613135501,-0.25,-3.0
8/14/97,8/23/97,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
9/1/97,9/10/97,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
9/18/97,9/27/97,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
10/1/97,10/10/97,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
10/18/97,10/25/97,8,4576.0,4575.0,-0.00021853146853146853,-0.14285714285714285,-1.0
4/6/98,4/15/98,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
6/25/98,7/10/98,16,4585.0,4580.0,-0.0010905125408942203,-0.3333333333333333,-5.0
7/14/98,7/23/98,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
7/31/98,8/9/98,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
8/17/98,8/26/98,10,4580.0,4578.0,-0.0004366812227074236,-0.2222222222222222,-2.0
8/29/98,9/7/98,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
10/7/98,10/16/98,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
11/9/98,11/18/98,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
11/28/98,12/10/98,13,4579.0,4577.0,-0.00043677658877484165,-0.16666666666666666,-2.0
12/12/98,12/21/98,10,4577.0,4576.0,-0.00021848372296263927,-0.1111111111111111,-1.0
5/11/99,5/20/99,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
6/27/99,7/14/99,18,4584.0,4579.0,-0.0010907504363001745,-0.29411764705882354,-5.0
7/22/99,7/31/99,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/12/99,8/21/99,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
8/23/99,9/1/99,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
11/23/99,12/2/99,10,4582.0,4581.0,-0.00021824530772588389,-0.1111111111111111,-1.0
12/16/99,12/25/99,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
1/7/00,1/16/00,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/14/00,8/23/00,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
9/1/00,9/10/00,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
9/19/00,9/28/00,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
4/14/01,4/23/01,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
5/20/01,5/29/01,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
6/27/01,7/6/01,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/2/01,8/11/01,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
8/21/01,8/30/01,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
9/24/01,9/28/01,5,4577.0,4576.0,-0.00021848372296263927,-0.25,-1.0
12/11/01,12/20/01,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
6/16/02,6/25/02,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
6/30/02,7/13/02,14,4579.0,4576.0,-0.0006551648831622625,-0.23076923076923078,-3.0
7/17/02,7/26/02,10,4575.0,4574.0,-0.0002185792349726776,-0.1111111111111111,-1.0
7/29/02,8/10/02,13,4574.0,4572.0,-0.00043725404459991256,-0.16666666666666666,-2.0
8/12/02,8/23/02,12,4572.0,4570.0,-0.0004374453193350831,-0.18181818181818182,-2.0
8/27/02,9/9/02,14,4570.0,4568.0,-0.000437636761487965,-0.15384615384615385,-2.0
6/21/03,6/30/03,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
7/12/03,7/24/03,13,4580.0,4578.0,-0.0004366812227074236,-0.16666666666666666,-2.0
7/25/03,8/5/03,12,4578.0,4576.0,-0.00043687199650502403,-0.18181818181818182,-2.0
8/6/03,8/18/03,13,4576.0,4574.0,-0.00043706293706293706,-0.16666666666666666,-2.0
8/19/03,8/30/03,12,4574.0,4572.0,-0.00043725404459991256,-0.18181818181818182,-2.0
9/2/03,9/11/03,10,4572.0,4571.0,-0.00021872265966754156,-0.1111111111111111,-1.0
9/26/03,10/5/03,10,4571.0,4570.0,-0.0002187705097352877,-0.1111111111111111,-1.0
11/23/03,11/30/03,8,4571.0,4570.0,-0.0002187705097352877,-0.14285714285714285,-1.0
5/1/04,5/14/04,14,4574.0,4572.0,-0.00043725404459991256,-0.15384615384615385,-2.0
5/24/04,6/2/04,10,4572.0,4571.0,-0.00021872265966754156,-0.1111111111111111,-1.0
6/22/04,7/1/04,10,4571.0,4570.0,-0.0002187705097352877,-0.1111111111111111,-1.0
7/4/04,7/13/04,10,4570.0,4569.0,-0.0002188183807439825,-0.1111111111111111,-1.0
7/17/04,7/26/04,10,4569.0,4568.0,-0.0002188662727073758,-0.1111111111111111,-1.0
8/11/04,8/24/04,14,4567.0,4565.0,-0.0004379242391066346,-0.15384615384615385,-2.0
9/1/04,9/10/04,10,4564.0,4563.0,-0.00021910604732690623,-0.1111111111111111,-1.0
11/28/04,12/7/04,10,4563.0,4562.0,-0.00021915406530791147,-0.1111111111111111,-1.0
6/28/05,7/10/05,13,4565.0,4563.0,-0.0004381161007667032,-0.16666666666666666,-2.0
7/14/05,7/27/05,14,4562.0,4559.0,-0.000657606313020605,-0.23076923076923078,-3.0
8/2/05,8/13/05,12,4559.0,4557.0,-0.0004386926957666155,-0.18181818181818182,-2.0
8/29/05,9/10/05,13,4557.0,4555.0,-0.00043888523151195964,-0.16666666666666666,-2.0
9/13/05,9/22/05,10,4555.0,4554.0,-0.0002195389681668496,-0.1111111111111111,-1.0
9/26/05,10/5/05,10,4554.0,4553.0,-0.00021958717610891525,-0.1111111111111111,-1.0
6/20/06,7/5/06,16,4561.0,4558.0,-0.00065775049331287,-0.2,-3.0
7/6/06,7/17/06,12,4558.0,4556.0,-0.00043878894251864854,-0.18181818181818182,-2.0
