Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
6/23/97,7/10/97,19,8926.91,8925.95,-0.0001075400110451575,-0.05333333333328483,-0.9599999999991269
7/31/97,9/24/97,57,8925.38,8903.25,-0.0024794462532686788,-0.3951785714285571,-22.1299999999992
5/20/98,5/27/98,8,8926.79,8926.53,-2.912581118187145e-05,-0.03714285714288833,-0.2600000000002183
6/4/98,6/12/98,10,8926.53,8926.22,-3.472794019639319e-05,-0.03444444444458997,-0.3100000000013097
7/16/98,10/6/98,84,8925.42,8872.23,-0.005959383423973383,-0.640843373493982,-53.19000000000051
7/5/99,7/26/99,23,8926.26,8922.58,-0.00041226672761047637,-0.1672727272727405,-3.680000000000291
7/31/99,8/5/99,6,8924.11,8923.85,-2.913455795594387e-05,-0.05200000000004366,-0.2600000000002183
8/12/99,11/5/99,87,8924.54,8900.11,-0.002737395989037002,-0.28406976744186385,-24.43000000000029
12/28/99,1/11/00,11,8903.25,8902.43,-9.210119900033234e-05,-0.0819999999999709,-0.819999999999709
5/23/00,5/28/00,6,8926.77,8926.49,-3.1366328470505547e-05,-0.056000000000130966,-0.28000000000065484
5/31/00,6/8/00,10,8926.83,8926.24,-6.609289075742963e-05,-0.06555555555557173,-0.5900000000001455
6/9/00,6/28/00,10,8926.24,8925.1,-0.0001277133485094976,-0.12666666666660198,-1.139999999999418
6/29/00,7/15/00,18,8925.1,8920.33,-0.0005344477933020847,-0.28058823529414334,-4.770000000000437
7/18/00,9/14/00,60,8920.26,8882.36,-0.004248755081129881,-0.6423728813559261,-37.899999999999636
6/11/01,6/19/01,10,8926.16,8925.77,-4.3691800281354794e-05,-0.04333333333326866,-0.3899999999994179
6/30/01,10/18/01,112,8925.23,8870.34,-0.006149981569102356,-0.4945045045044993,-54.88999999999942
3/2/02,3/22/02,21,8871.59,8869.49,-0.00023671066854987256,-0.10500000000001819,-2.100000000000364
6/13/02,10/2/02,113,8913.16,8854.14,-0.006621669531344712,-0.5269642857142897,-59.02000000000044
10/19/02,10/27/02,10,8856.48,8856.17,-3.500261955082501e-05,-0.03444444444438785,-0.3099999999994907
7/4/03,9/10/03,70,8925.54,8887.84,-0.004223834076145614,-0.5463768115942135,-37.70000000000073
5/28/04,6/2/04,6,8926.59,8926.33,-2.9126463744858705e-05,-0.05200000000004366,-0.2600000000002183
6/9/04,9/21/04,106,8926.51,8878.77,-0.005348114772738706,-0.4546666666666646,-47.73999999999978
7/11/05,9/22/05,75,8925.68,8881.18,-0.004985614541413091,-0.6013513513513513,-44.5
10/3/05,10/8/05,6,8881.84,8881.48,-4.053214198866249e-05,-0.07200000000011642,-0.3600000000005821
6/14/06,6/25/06,13,8926.14,8925.66,-5.377464391098095e-05,-0.03999999999996362,-0.47999999999956344
6/30/06,7/8/06,10,8925.3,8924.85,-5.0418473328505335e-05,-0.04999999999987873,-0.4499999999989086
7/14/06,9/21/06,71,8925.1,8887.31,-0.004234126228277652,-0.5398571428571554,-37.79000000000087
5/22/07,5/27/07,6,8926.01,8925.79,-2.4647070751583872e-05,-0.04399999999986903,-0.21999999999934516
6/5/07,6/13/07,9,8926.26,8926.0,-2.912754053771885e-05,-0.032500000000027285,-0.2600000000002183
7/6/07,9/7/07,65,8925.21,8894.43,-0.0034486583508958153,-0.4809374999999818,-30.779999999998836
5/21/08,5/26/08,6,8926.86,8926.54,-3.584687112822526e-05,-0.0639999999999418,-0.31999999999970896
6/20/08,6/29/08,11,8927.1,8926.38,-8.065329166259638e-05,-0.07200000000011642,-0.7200000000011642
8/17/08,10/20/08,66,8926.78,8877.71,-0.005496942906624956,-0.7549230769231005,-49.07000000000153
10/22/08,12/2/08,43,8879.11,8865.72,-0.0015080340259329185,-0.31880952380955324,-13.390000000001237
5/19/09,5/30/09,13,8926.89,8926.04,-9.521793144068594e-05,-0.07083333333321207,-0.8499999999985448
6/26/09,10/9/09,107,8926.32,8870.66,-0.00623549234174888,-0.5250943396226402,-55.659999999999854
6/9/10,6/17/10,10,8926.69,8925.91,-8.737841237912987e-05,-0.08666666666673943,-0.7800000000006548
6/30/10,8/4/10,37,8925.11,8909.16,-0.001787092820144595,-0.44305555555557574,-15.950000000000728
8/5/10,11/1/10,89,8909.16,8860.71,-0.00543822313214722,-0.5505681818181901,-48.45000000000073
6/6/11,6/14/11,10,8927.02,8926.73,-3.248564470572185e-05,-0.032222222222319234,-0.2900000000008731
6/16/11,6/23/11,8,8926.88,8926.63,-2.8005305325040777e-05,-0.03571428571428571,-0.25
7/12/11,7/17/11,6,8926.28,8925.75,-5.9375238061169356e-05,-0.10600000000013096,-0.5300000000006548
8/5/11,11/7/11,95,8924.9,8882.31,-0.004772042263778882,-0.4530851063829803,-42.590000000000146
6/10/12,9/5/12,89,8924.99,8863.42,-0.00689860716930772,-0.6996590909090876,-61.56999999999971
12/30/12,1/8/13,11,8878.92,8877.91,-0.00011375257351121739,-0.10100000000002182,-1.0100000000002183
5/27/13,6/7/13,13,8926.03,8920.48,-0.0006217769826004496,-0.46250000000009095,-5.550000000001091
6/21/13,9/13/13,86,8919.37,8896.08,-0.002611170968353244,-0.2740000000000103,-23.290000000000873
11/5/13,12/5/13,32,8910.75,8905.28,-0.0006138652750890043,-0.17645161290320469,-5.469999999999345
6/13/14,6/24/14,13,8926.87,8926.4,-5.265003299041703e-05,-0.03916666666676368,-0.47000000000116415
7/21/14,9/8/14,51,8925.23,8900.73,-0.002745027299016384,-0.49,-24.5
9/13/14,9/22/14,11,8901.1,8900.45,-7.302468234259094e-05,-0.06499999999996361,-0.6499999999996362
7/22/15,10/21/15,93,8925.08,8882.45,-0.004776427774316779,-0.4633695652173826,-42.6299999999992
5/23/16,5/31/16,10,8926.38,8926.15,-2.576632408653491e-05,-0.02555555555550705,-0.22999999999956344
6/21/16,6/29/16,10,8926.24,8925.79,-5.0413163885231476e-05,-0.04999999999987873,-0.4499999999989086
7/19/16,9/22/16,67,8925.41,8871.95,-0.005989640812018622,-0.8099999999999867,-53.45999999999913
7/23/17,7/29/17,7,8925.44,8925.21,-2.576903771706296e-05,-0.038333333333563736,-0.23000000000138243
8/1/17,11/30/17,123,8925.33,8875.28,-0.005607635796099335,-0.4102459016393383,-50.04999999999927
6/18/18,10/10/18,116,8924.83,8849.78,-0.008409123759219981,-0.6526086956521676,-75.04999999999927
10/27/18,11/4/18,10,8851.95,8851.64,-3.502053219926792e-05,-0.03444444444458997,-0.3100000000013097
4/29/19,5/13/19,16,8877.52,8867.02,-0.0011827627535618056,-0.7,-10.5
5/21/19,5/29/19,10,8877.71,8876.3,-0.00015882474196609876,-0.1566666666666505,-1.4099999999998545
6/21/19,6/26/19,6,8926.61,8926.24,-4.1449105539594576e-05,-0.07400000000016008,-0.37000000000080036
8/3/19,11/9/19,100,8926.1,8859.64,-0.007445580936803413,-0.6713131313131409,-66.46000000000095
6/29/20,10/17/20,112,8925.41,8848.57,-0.008609128320155618,-0.6922522522522535,-76.84000000000015
12/20/20,12/28/20,10,8853.26,8852.96,-3.3885822849559525e-05,-0.0333333333334546,-0.3000000000010914
