Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/5/97,2/18/97,45,2358.6,2344.2,-0.006105316713304542
2/19/97,2/27/97,9,2344.4,2344.2,-8.530967411716125e-05
2/28/97,3/8/97,9,2344.4,2343.6,-0.0003412386964682571
3/31/97,4/6/97,7,2348.6,2348.6,0.0
4/7/97,4/11/97,5,2348.8,2348.8,0.0
5/1/97,11/15/97,199,2352.4,2297.4,-0.02338037748682197
12/20/97,12/29/97,10,2302.8,2302.6,-8.68507903423106e-05
3/27/98,4/22/98,27,2356.8,2347.8,-0.0038187372708757637
4/23/98,4/28/98,6,2348.0,2347.8,-8.51788756387641e-05
6/24/98,6/28/98,5,2368.2,2368.2,0.0
7/8/98,11/6/98,122,2370.2,2341.2,-0.01223525440891064
11/10/98,11/20/98,11,2341.4,2339.2,-0.0009396087810712705
11/23/98,11/29/98,7,2339.6,2338.4,-0.0005129081894340136
12/6/98,1/16/99,42,2340.8,2334.4,-0.002734107997265931
1/25/99,2/2/99,9,2336.8,2336.6,-8.558712769611127e-05
3/8/99,3/16/99,9,2343.2,2342.8,-0.00017070672584484304
6/4/99,6/12/99,9,2366.4,2366.4,0.0
6/15/99,11/9/99,148,2366.8,2334.4,-0.013689369612979587
11/19/99,11/29/99,11,2335.6,2334.2,-0.0005994177085117704
11/30/99,12/21/99,22,2334.4,2332.2,-0.000942426319396964
12/22/99,1/10/00,20,2332.4,2331.8,-0.00025724575544499613
1/25/00,1/29/00,5,2339.6,2339.2,-0.00017096939647806932
1/30/00,2/4/00,6,2339.4,2339.2,-8.549200649750913e-05
3/1/00,4/1/00,32,2351.2,2347.2,-0.0017012589316093912
5/10/00,5/16/00,7,2363.4,2362.8,-0.0002538715410002154
5/28/00,6/2/00,6,2366.2,2366.0,-8.452370890026968e-05
6/3/00,6/7/00,5,2366.2,2366.0,-8.452370890026968e-05
6/8/00,6/13/00,6,2366.2,2365.6,-0.0002535711267010012
6/14/00,10/27/00,136,2365.8,2324.2,-0.017583903964832344
10/28/00,11/26/00,30,2324.4,2322.8,-0.000688349681638233
11/27/00,1/9/01,44,2323.0,2319.4,-0.0015497201894102061
1/11/01,2/5/01,26,2319.8,2317.8,-0.0008621432882145012
2/6/01,2/16/01,11,2318.0,2317.2,-0.0003451251078516747
5/22/01,11/12/01,175,2343.4,2284.8,-0.025006400955876036
4/29/02,5/25/02,27,2344.4,2339.2,-0.002218051527043283
6/2/02,11/6/02,158,2340.0,2294.8,-0.01931623931623924
11/10/02,12/12/02,33,2295.4,2293.6,-0.0007841770497517565
2/19/03,2/27/03,9,2336.6,2336.6,0.0
2/28/03,3/4/03,5,2336.8,2336.8,0.0
3/5/03,3/9/03,5,2337.0,2337.0,0.0
5/8/03,5/13/03,6,2357.6,2357.4,-8.483203257542336e-05
6/10/03,11/29/03,173,2367.6,2319.0,-0.020527116066903155
3/3/04,3/14/04,12,2348.8,2346.8,-0.0008514986376021797
3/25/04,3/29/04,5,2350.8,2350.8,0.0
4/16/04,4/20/04,5,2354.6,2354.6,0.0
5/10/04,12/6/04,211,2358.8,2296.0,-0.026623706969645656
5/11/05,5/15/05,5,2343.0,2343.0,0.0
6/5/05,6/11/05,7,2348.8,2348.8,0.0
6/12/05,6/17/05,6,2349.0,2349.0,0.0
6/26/05,11/30/05,158,2351.0,2324.0,-0.011484474691620587
12/1/05,12/17/05,17,2324.4,2322.8,-0.000688349681638233
